央视频道,#genre#
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•64•IPV4『线路28』
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8$LR•64•IPV4『线路29』
CCTV5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•64•IPV4『线路30』
CCTV5体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$LR•64•IPV4『线路31』
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$LR•64•IPV4『线路32』
CCTV5体育,http://114.250.19.144:4022/rtp/239.3.1.173:8001$LR•64•IPV4『线路33』
CCTV5体育,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•64•IPV4『线路34』
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$LR•64•IPV4『线路35』
CCTV5体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路36』
CCTV5体育,http://1.24.190.98:10089/hls/9/index.m3u8$LR•64•IPV4『线路37』
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•64•IPV4『线路38』
CCTV5体育,http://115.234.227.164:8808/udp/233.50.201.197:5140$LR•64•IPV4『线路39』
CCTV5体育,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005$LR•64•IPV4『线路40』
CCTV5体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$LR•64•IPV4『线路41』
CCTV5体育,http://kxrj.site:998/123/mg.php?id=cctv5$LR•64•IPV4『线路42』
CCTV5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路43』
CCTV5体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$LR•64•IPV4『线路44』
CCTV5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路45』
CCTV5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路46』
CCTV5体育,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•64•IPV4『线路47』
CCTV5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路48』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•64•IPV6『线路49』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$LR•64•IPV6『线路50』
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$LR•64•IPV6『线路51』
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$LR•64•IPV6『线路52』
CCTV5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•64•IPV6『线路53』
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$LR•64•IPV6『线路54』
CCTV5体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•64•IPV6『线路55』
CCTV5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$LR•64•IPV6『线路56』
CCTV5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$LR•64•IPV6『线路57』
CCTV5体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$LR•64•IPV6『线路58』
CCTV5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$LR•64•IPV6『线路59』
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$LR•64•IPV6『线路60』
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$LR•64•IPV6『线路61』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•64•IPV6『线路62』
CCTV5体育,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$LR•64•IPV6『线路63』
CCTV5体育,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$LR•64•IPV6『线路64』
CCTV5+体育赛事,http://171.38.223.24:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路1』
CCTV5+体育赛事,http://171.38.223.69:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路2』
CCTV5+体育赛事,http://171.38.216.179:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路3』
CCTV5+体育赛事,http://171.38.193.169:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路4』
CCTV5+体育赛事,http://171.38.193.193:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路5』
CCTV5+体育赛事,http://171.38.193.252:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路6』
CCTV5+体育赛事,http://171.38.192.35:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路7』
CCTV5+体育赛事,http://171.38.192.214:8088/tsfile/live/0011_1.m3u8?$LR•50•IPV4『线路8』
CCTV5+体育赛事,http://175.10.19.187:9901/tsfile/live/0016_1.m3u8$LR•50•IPV4『线路9』
CCTV5+体育赛事,http://111.8.224.6:9902/tsfile/live/1052_1.m3u8$LR•50•IPV4『线路10』
CCTV5+体育赛事,http://120.238.84.44:9901/tsfile/live/1023_1.m3u8$LR•50•IPV4『线路11』
CCTV5+体育赛事,http://175.10.19.144:9901/tsfile/live/0016_1.m3u8$LR•50•IPV4『线路12』
CCTV5+体育赛事,http://124.231.213.121:9999/tsfile/live/1114_1.m3u8$LR•50•IPV4『线路13』
CCTV5+体育赛事,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$LR•50•IPV4『线路14』
CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$LR•50•IPV4『线路15』
CCTV5+体育赛事,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8$LR•50•IPV4『线路16』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•50•IPV4『线路17』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•50•IPV4『线路18』
CCTV5+体育赛事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$LR•50•IPV4『线路19』
CCTV5+体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$LR•50•IPV4『线路20』
CCTV5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$LR•50•IPV4『线路21』
CCTV5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$LR•50•IPV4『线路22』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•50•IPV4『线路23』
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路24』
CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路25』
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路26』
CCTV5+体育赛事,http://kxrj.site:998/123/mg.php?id=cctv5p$LR•50•IPV4『线路27』
CCTV5+体育赛事,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•50•IPV4『线路28』
CCTV5+体育赛事,http://115.234.227.164:8808/udp/233.50.201.220:5140$LR•50•IPV4『线路29』
CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路30』
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路31』
CCTV5+体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$LR•50•IPV4『线路32』
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$LR•50•IPV4『线路33』
CCTV5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路34』
CCTV5+体育赛事,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路35』
CCTV5+体育赛事,http://58.254.14.91:808/hls/99/index.m3u8$LR•50•IPV4『线路36』
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•50•IPV4『线路37』
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•50•IPV4『线路38』
CCTV5+体育赛事,http://114.250.19.144:4022/rtp/239.3.1.130:8004$LR•50•IPV4『线路39』
CCTV5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•50•IPV6『线路40』
CCTV5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$LR•50•IPV6『线路41』
CCTV5+体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•50•IPV6『线路42』
CCTV5+体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$LR•50•IPV6『线路43』
CCTV5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$LR•50•IPV6『线路44』
CCTV5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$LR•50•IPV6『线路45』
CCTV5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•50•IPV6『线路46』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•50•IPV6『线路47』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•50•IPV6『线路48』
CCTV5+体育赛事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$LR•50•IPV6『线路49』
CCTV5+体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$LR•50•IPV6『线路50』
CCTV6电影,http://118.248.168.52:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路1』
CCTV6电影,http://171.38.223.24:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路2』
CCTV6电影,http://171.38.223.69:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路3』
CCTV6电影,http://171.38.216.179:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路4』
CCTV6电影,http://171.38.193.169:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路5』
CCTV6电影,http://171.38.193.193:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路6』
CCTV6电影,http://171.38.193.252:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路7』
CCTV6电影,http://171.38.192.35:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路8』
CCTV6电影,http://171.38.192.214:8088/tsfile/live/0006_1.m3u8?$LR•43•IPV4『线路9』
CCTV6电影,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路10』
CCTV6电影,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路11』
CCTV6电影,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路12』
CCTV6电影,http://115.48.62.38:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路13』
CCTV6电影,http://118.248.167.161:8088/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路14』
CCTV6电影,http://115.48.62.135:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路15』
CCTV6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路16』
CCTV6电影,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8$LR•43•IPV4『线路17』
CCTV6电影,http://175.10.19.144:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路18』
CCTV6电影,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路19』
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•43•IPV4『线路20』
CCTV6电影,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$LR•43•IPV4『线路21』
CCTV6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•43•IPV4『线路22』
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$LR•43•IPV4『线路23』
CCTV6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•43•IPV4『线路24』
CCTV6电影,http://123.182.60.29:9002/hls/6/index.m3u8$LR•43•IPV4『线路25』
CCTV6电影,http://114.250.19.144:4022/rtp/239.3.1.174:8001$LR•43•IPV4『线路26』
CCTV6电影,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$LR•43•IPV4『线路27』
CCTV6电影,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$LR•43•IPV4『线路28』
CCTV6电影,http://115.234.227.164:8808/udp/233.50.200.109:5140$LR•43•IPV4『线路29』
CCTV6电影,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$LR•43•IPV4『线路30』
CCTV6电影,http://kxrj.site:998/123/mg.php?id=cctv6$LR•43•IPV4『线路31』
CCTV6电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$LR•43•IPV4『线路32』
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•43•IPV4『线路33』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•43•IPV6『线路34』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•43•IPV6『线路35』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$LR•43•IPV6『线路36』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•43•IPV6『线路37』
CCTV6电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$LR•43•IPV6『线路38』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$LR•43•IPV6『线路39』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$LR•43•IPV6『线路40』
CCTV6电影,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$LR•43•IPV6『线路41』
CCTV6电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223$LR•43•IPV6『线路42』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•43•IPV6『线路43』
CCTV7国防军事,http://118.248.168.52:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路1』
CCTV7国防军事,http://171.38.223.24:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路2』
CCTV7国防军事,http://171.38.223.69:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路3』
CCTV7国防军事,http://171.38.216.179:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路4』
CCTV7国防军事,http://171.38.193.169:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路5』
CCTV7国防军事,http://171.38.193.193:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路6』
CCTV7国防军事,http://171.38.193.252:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路7』
CCTV7国防军事,http://171.38.192.35:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路8』
CCTV7国防军事,http://171.38.192.214:8088/tsfile/live/0007_1.m3u8?$LR•45•IPV4『线路9』
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路10』
CCTV7国防军事,http://111.8.224.6:9902/tsfile/live/1073_1.m3u8$LR•45•IPV4『线路11』
CCTV7国防军事,http://124.231.213.121:9999/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路12』
CCTV7国防军事,http://175.10.19.187:9901/tsfile/live/1062_1.m3u8$LR•45•IPV4『线路13』
CCTV7国防军事,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路14』
CCTV7国防军事,http://115.48.62.26:9901/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路15』
CCTV7国防军事,http://118.248.167.161:8088/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路16』
CCTV7国防军事,http://175.10.19.144:9901/tsfile/live/1062_1.m3u8$LR•45•IPV4『线路17』
CCTV7国防军事,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路18』
CCTV7国防军事,http://115.48.62.214:9901/tsfile/live/0007_1.m3u8$LR•45•IPV4『线路19』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•45•IPV4『线路20』
CCTV7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$LR•45•IPV4『线路21』
CCTV7国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•45•IPV4『线路22』
CCTV7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•45•IPV4『线路23』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•45•IPV4『线路24』
CCTV7国防军事,http://123.166.61.70:8003/hls/42/index.m3u8$LR•45•IPV4『线路25』
CCTV7国防军事,http://kxrj.site:998/123/mg.php?id=cctv7$LR•45•IPV4『线路26』
CCTV7国防军事,http://1.24.190.98:10089/hls/14/index.m3u8$LR•45•IPV4『线路27』
CCTV7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$LR•45•IPV4『线路28』
CCTV7国防军事,http://114.250.19.144:4022/rtp/239.3.1.61:8104$LR•45•IPV4『线路29』
CCTV7国防军事,http://115.234.227.164:8808/udp/233.50.200.24:5140$LR•45•IPV4『线路30』
CCTV7国防军事,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•45•IPV4『线路31』
CCTV7国防军事,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$LR•45•IPV4『线路32』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•45•IPV6『线路33』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•45•IPV6『线路34』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•45•IPV6『线路35』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•45•IPV6『线路36』
CCTV7国防军事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$LR•45•IPV6『线路37』
CCTV7国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$LR•45•IPV6『线路38』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$LR•45•IPV6『线路39』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$LR•45•IPV6『线路40』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$LR•45•IPV6『线路41』
CCTV7国防军事,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$LR•45•IPV6『线路42』
CCTV7国防军事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$LR•45•IPV6『线路43』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•45•IPV6『线路44』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•45•IPV6『线路45』
CCTV8电视剧,http://118.248.168.52:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路1』
CCTV8电视剧,http://171.38.223.24:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路2』
CCTV8电视剧,http://171.38.223.69:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路3』
CCTV8电视剧,http://171.38.216.179:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路4』
CCTV8电视剧,http://171.38.193.169:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路5』
CCTV8电视剧,http://171.38.193.193:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路6』
CCTV8电视剧,http://171.38.193.252:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路7』
CCTV8电视剧,http://171.38.192.35:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路8』
CCTV8电视剧,http://171.38.192.214:8088/tsfile/live/0008_1.m3u8?$LR•43•IPV4『线路9』
CCTV8电视剧,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$LR•43•IPV4『线路10』
CCTV8电视剧,http://115.48.62.135:9901/tsfile/live/0008_1.m3u8$LR•43•IPV4『线路11』
CCTV8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$LR•43•IPV4『线路12』
CCTV8电视剧,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8$LR•43•IPV4『线路13』
CCTV8电视剧,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8$LR•43•IPV4『线路14』
CCTV8电视剧,http://175.10.19.187:9901/tsfile/live/0008_1.m3u8$LR•43•IPV4『线路15』
